央视频道,#genre#
CCTV01,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226113/.m3u8
CCTV01,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226691/.m3u8
CCTV01,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226731/.m3u8

CCTV02,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226567/.m3u8
CCTV03,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226632/.m3u8
CCTV04,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226683/.m3u8
CCTV05,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226640/.m3u8
CCTV06,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226643/.m3u8
CCTV07,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226687/.m3u8
CCTV08,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226635/.m3u8
CCTV09,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226571/.m3u8
CCTV10,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226680/.m3u8
CCTV11,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226684/.m3u8
CCTV12,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226560/.m3u8
CCTV13,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226688/.m3u8
CCTV14,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226685/.m3u8
CCTV15,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226677/.m3u8
CCTV16,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226413/index.m3u8
CCTV17,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226642/.m3u8
CCTV5+,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226641/.m3u8

CCTV01,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
CCTV02,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8
CCTV03,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8
CCTV04,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8
CCTV05,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV06,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8
