央视频道,#genre#
CCTV01,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226113/.m3u8
CCTV01,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226691/.m3u8
CCTV01,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226731/.m3u8

CCTV02,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226567/.m3u8
CCTV03,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226632/.m3u8
CCTV04,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226683/.m3u8
CCTV05,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226640/.m3u8
CCTV06,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226643/.m3u8
CCTV07,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226687/.m3u8
CCTV08,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226635/.m3u8
CCTV09,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226571/.m3u8
CCTV10,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226680/.m3u8
CCTV11,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226684/.m3u8
CCTV12,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226560/.m3u8
CCTV13,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226688/.m3u8
CCTV14,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226685/.m3u8
CCTV15,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226677/.m3u8
CCTV16,http://59.174.224.191:8880/rtp/239.69.1.247:11124
CCTV16,https://stream1.freetv.fun/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8
CCTV17,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226642/.m3u8
CCTV5+,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226641/.m3u8

卫视频道,#genre#
北京卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226698/.m3u8
天津卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226693/.m3u8
上海东方,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226674/.m3u8
重庆卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226243/.m3u8
广东卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226700/.m3u8
深圳卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226703/.m3u8
江苏卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226682/.m3u8
